序号,学校名称,排名,校名,校名,校名,校名,校名,校名,校名
48,北京师范大学珠海分校,#N/A,北京,京师,师范,北京师范大学,珠海,分校,
49,广东工业大学华立学院,#N/A,广东,工业,华立,,,,
50,广州大学松田学院,#N/A,广州,广州大学,松田,,,,
51,广州商学院,#N/A,广州,商学,商学院,,,,
52,北京理工大学珠海学院,#N/A,北京,理工,理工大,北京理工大学,珠海,,
53,吉林大学珠海学院,#N/A,吉林,吉林大学,珠海,,,,
54,广州工商学院,#N/A,广州,工商,商学,商学院,工商学院,,
55,广东科技学院,#N/A,广东,科技,,,,,
56,广东理工学院,#N/A,广东,理工,工学院,理工学院,,,
57,东莞理工学院城市学院,#N/A,东莞,理工,工学院,理工学院,城市,,
58,中山大学新华学院,#N/A,中山,山大,中山大学,新华,,,
59,广东第二师范学院,604,广东,师范,师范学院,,,,
60,南方科技大学,176,南方,科技,,,,,
61,北京师范大学-香港浸会大学联合国际学院,#N/A,北京,北京师范大学,香港浸会大学,联合,国际,,
62,香港中文大学（深圳）,#N/A,香港,中文,香港中文大学,深圳,,,
63,深圳北理莫斯科大学,#N/A,深圳,北理,莫斯科,莫斯科大学,,,
64,广东以色列理工学院,#N/A,广东,以色列,理工,工学院,理工学院,,
65,顺德职业技术学院,#N/A,顺德,职业,技术,,,,
66,广东轻工职业技术学院,#N/A,广东,轻工,职业,技术,,,
67,广东交通职业技术学院,#N/A,广东,交通,职业,技术,,,
68,广东水利电力职业技术学院,#N/A,广东,水利,电力,水利电力,职业,技术,
69,潮汕职业技术学院,#N/A,潮汕,职业,技术,,,,
70,深圳职业技术学院,#N/A,深圳,职业,技术,,,,
71,广东南华工商职业学院,#N/A,广东,南华,工商,商职,职业,工商职业,
72,私立华联学院,#N/A,私立,华联,,,,,
73,广州民航职业技术学院,#N/A,广州,民航,职业,技术,,,
74,广州番禺职业技术学院,#N/A,广州,番禺,职业,技术,,,
75,广东松山职业技术学院,#N/A,广东,松山,职业,技术,,,
76,广东农工商职业技术学院,#N/A,广东,农工,工商,农工商,职业,技术,
77,广东新安职业技术学院,#N/A,广东,新安,职业,技术,,,
78,佛山职业技术学院,#N/A,佛山,职业,技术,,,,
79,广东科学技术职业学院,#N/A,广东,技术,科学技术,职业,,,
80,广东食品药品职业学院,#N/A,广东,食品,药品,食品药品,职业,,
81,广州康大职业技术学院,#N/A,广州,康大,职业,技术,,,
82,珠海艺术职业学院,#N/A,珠海,艺术,职业,,,,
83,广东行政职业学院,#N/A,广东,行政,职业,,,,
84,广东体育职业技术学院,#N/A,广东,体育,职业,技术,,,
85,广东职业技术学院,#N/A,广东,职业,技术,,,,
86,广东建设职业技术学院,#N/A,广东,建设,职业,技术,,,
87,广东女子职业技术学院,#N/A,广东,女子,职业,技术,,,
88,广东机电职业技术学院,#N/A,广东,机电,职业,技术,,,
89,广东岭南职业技术学院,#N/A,广东,岭南,职业,技术,,,
90,汕尾职业技术学院,#N/A,汕尾,职业,技术,,,,
91,罗定职业技术学院,#N/A,罗定,职业,技术,,,,
92,阳江职业技术学院,#N/A,阳江,职业,技术,,,,
93,河源职业技术学院,#N/A,河源,职业,技术,,,,
94,广东邮电职业技术学院,#N/A,广东,邮电,职业,技术,,,
95,汕头职业技术学院,#N/A,汕头,职业,技术,,,,
96,揭阳职业技术学院,#N/A,揭阳,职业,技术,,,,
97,深圳信息职业技术学院,#N/A,深圳,信息,职业,技术,,,
98,清远职业技术学院,#N/A,清远,职业,技术,,,,
99,广东工贸职业技术学院,#N/A,广东,工贸,职业,技术,,,
100,广东司法警官职业学院,#N/A,广东,司法,警官,职业,,,
101,广东亚视演艺职业学院,#N/A,广东,亚视,演艺,职业,,,
102,广东省外语艺术职业学院,#N/A,广东,广东省,外语,艺术,职业,,
103,广东文艺职业学院,#N/A,广东,文艺,职业,,,,
104,广州体育职业技术学院,#N/A,广州,体育,职业,技术,,,
105,广州工程技术职业学院,#N/A,广州,工程,技术,工程技术,职业,,
106,中山火炬职业技术学院,#N/A,中山,火炬,职业,技术,,,
107,江门职业技术学院,#N/A,江门,职业,技术,,,,
108,茂名职业技术学院,#N/A,茂名,职业,技术,,,,
109,珠海城市职业技术学院,#N/A,珠海,城市,职业,技术,,,
110,广州涉外经济职业技术学院,#N/A,广州,涉外,外经,经济,涉外经济,职业,技术
111,广州南洋理工职业学院,#N/A,广州,南洋,理工,职业,,,
112,广州科技职业技术学院,#N/A,广州,科技,职业,技术,,,
113,惠州经济职业技术学院,#N/A,惠州,经济,职业,技术,,,
114,广东工商职业学院,#N/A,广东,工商,商职,职业,工商职业,,
115,肇庆医学高等专科学校,#N/A,肇庆,医学,专科,专科学校,,,
116,"广州现代信息工程职业技术
学院",#N/A,广州,信息,工程,信息工程,职业,技术,
117,广东理工职业学院,#N/A,广东,理工,职业,,,,
118,广州华南商贸职业学院,#N/A,广州,华南,商贸,职业,,,
119,广州华立科技职业学院,#N/A,广州,华立,科技,职业,,,
120,广州城市职业学院,#N/A,广州,城市,职业,,,,
121,广东工程职业技术学院,#N/A,广东,工程,职业,技术,,,
122,广州铁路职业技术学院,#N/A,广州,铁路,职业,技术,,,
123,广东科贸职业学院,#N/A,广东,科贸,职业,,,,
124,广州科技贸易职业学院,#N/A,广州,科技,贸易,职业,,,
125,中山职业技术学院,#N/A,中山,职业,技术,,,,
126,广州珠江职业技术学院,#N/A,广州,珠江,职业,技术,,,
127,广州松田职业学院,#N/A,广州,松田,职业,,,,
128,广东文理职业学院,#N/A,广东,文理,职业,,,,
129,广州城建职业学院,#N/A,广州,城建,职业,,,,
130,东莞职业技术学院,#N/A,东莞,职业,技术,,,,
131,广东南方职业学院,#N/A,广东,南方,职业,,,,
132,广州华商职业学院,#N/A,广州,华商,职业,,,,
133,广州华夏职业学院,#N/A,广州,华夏,职业,,,,
134,广东环境保护工程职业学院,#N/A,广东,环境,保护,环境保护,工程,职业,
135,广东青年职业学院,#N/A,广东,青年,职业,,,,
136,广州东华职业学院,#N/A,广州,东华,职业,,,,
137,广东创新科技职业学院,#N/A,广东,创新,科技,职业,,,
138,广东舞蹈戏剧职业学院,#N/A,广东,舞蹈,戏剧,职业,,,
139,惠州卫生职业技术学院,#N/A,惠州,卫生,职业,技术,,,
140,广东信息工程职业学院,#N/A,广东,信息,工程,信息工程,职业,,
141,广东生态工程职业学院,#N/A,广东,生态,工程,职业,,,
142,惠州城市职业学院,#N/A,惠州,城市,职业,,,,
143,广东碧桂园职业学院,#N/A,广东,桂园,碧桂园,职业,,,
144,公安边防部队高等专科学校,#N/A,公安,边防,防部,部队,边防部队,专科学校,
145,广东茂名健康职业学院,#N/A,广东,茂名,健康,职业,,,
146,广东酒店管理职业技术学院,#N/A,广东,酒店,管理,职业,技术,,
147,广东茂名幼儿师范专科学校,#N/A,广东,茂名,幼儿,师范,专科,专科学校,
148,广州卫生职业技术学院,#N/A,广州,卫生,职业,技术,,,
149,惠州工程职业学院,#N/A,惠州,工程,职业,,,,
150,广东江门中医药职业学院,#N/A,广东,江门,中医,医药,中医药,职业,
151,湛江幼儿师范专科学校,#N/A,湛江,幼儿,师范,专科,专科学校,,
1,广西大学,89,广西,,,,,,
2,广西科技大学,413,广西,科技,,,,,
3,桂林电子科技大学,193,桂林,电子,科技,电子科技,,,
4,桂林理工大学,267,桂林,理工,理工大,理工大学,,,
5,广西医科大学,248,广西,医科大,医科大学,,,,
6,右江民族医学院,473,右江,民族,医学,医学院,,,
7,广西中医药大学,354,广西,中医,医药,中医药,中医药大学,,
8,桂林医学院,447,桂林,医学,医学院,,,,
9,广西师范大学,132,广西,师范,,,,,
10,广西师范学院,319,广西,师范,师范学院,,,,
11,广西民族师范学院,635,广西,民族,师范,师范学院,,,
12,河池学院,604,河池,,,,,,
13,玉林师范学院,548,玉林,师范,师范学院,,,,
14,广西艺术学院,暂无,广西,艺术,术学,,,,
15,广西民族大学,230,广西,民族,,,,,
16,百色学院,577,百色,,,,,,
17,梧州学院,573,梧州,,,,,,
18,广西科技师范学院,716,广西,科技,师范,师范学院,,,
19,广西财经学院,427,广西,财经,经学,财经学院,,,
20,南宁学院,#N/A,南宁,,,,,,
21,钦州学院,548,钦州,,,,,,
22,桂林航天工业学院,577,桂林,航天,天工,工业,航天工业,,
23,桂林旅游学院,711,桂林,旅游,,,,,
24,贺州学院,635,贺州,,,,,,
25,广西警察学院,暂无,广西,警察,,,,,
26,北海艺术设计学院,#N/A,北海,艺术,设计,艺术设计,,,
27,广西大学行健文理学院,#N/A,广西,广西大学,行健,文理,理学,理学院,文理学院
28,广西科技大学鹿山学院,#N/A,广西,科技,鹿山,,,,
29,广西民族大学相思湖学院,#N/A,广西,民族,相思,湖,,,
30,广西师范大学漓江学院,#N/A,广西,师范,广西师范大学,漓江,,,
31,广西师范学院师园学院,#N/A,广西,师范,师范学院,师园,,,
32,"广西中医药大学赛恩斯新医药
学院",#N/A,广西,中医药大学,赛恩斯,新医药,,,
33,"桂林电子科技大学信息科技
学院",#N/A,桂林,电子,科技,电子科技,信息,科技,
34,桂林理工大学博文管理学院,#N/A,桂林,理工,理工大,理工大学,博文,管理,
35,广西外国语学院,#N/A,广西,外国语,,,,,
36,北京航空航天大学北海学院,#N/A,北京,航空,,航天,天大,北京航空航天大学,北海
37,广西机电职业技术学院,#N/A,广西,机电,职业,技术,,,
38,广西体育高等专科学校,#N/A,广西,体育,专科,专科学校,,,
39,南宁职业技术学院,#N/A,南宁,职业,技术,,,,
40,广西水利电力职业技术学院,#N/A,广西,水利,电力,水利电力,职业,技术,
41,桂林师范高等专科学校,#N/A,桂林,师范,专科,专科学校,,,
42,广西职业技术学院,#N/A,广西,职业,技术,,,,
43,柳州职业技术学院,#N/A,柳州,职业,技术,,,,
44,广西生态工程职业技术学院,#N/A,广西,生态,工程,职业,技术,,
45,广西交通职业技术学院,#N/A,广西,交通,职业,技术,,,
46,广西工业职业技术学院,#N/A,广西,工业,职业,技术,,,
47,广西国际商务职业技术学院,#N/A,广西,国际,商务,职业,技术,,
48,广西农业职业技术学院,#N/A,广西,农业,职业,技术,,,
49,柳州铁道职业技术学院,#N/A,柳州,铁道,职业,技术,,,
50,广西建设职业技术学院,#N/A,广西,建设,职业,技术,,,
51,广西现代职业技术学院,#N/A,广西,职业,技术,,,,
52,北海职业学院,#N/A,北海,职业,,,,,
53,桂林山水职业学院,#N/A,桂林,山水,桂林山水,职业,,,
54,广西经贸职业技术学院,#N/A,广西,经贸,职业,技术,,,
55,广西工商职业技术学院,#N/A,广西,工商,商职,职业,工商职业,技术,
56,广西演艺职业学院,#N/A,广西,演艺,职业,,,,
57,广西电力职业技术学院,#N/A,广西,电力,职业,技术,,,
58,广西城市职业学院,#N/A,广西,城市,职业,,,,
59,广西英华国际职业学院,#N/A,广西,英华,国际,职业,,,
60,柳州城市职业学院,#N/A,柳州,城市,职业,,,,
61,百色职业学院,#N/A,百色,职业,,,,,
62,广西工程职业学院,#N/A,广西,工程,职业,,,,
63,广西理工职业技术学院,#N/A,广西,理工,职业,技术,,,
64,梧州职业学院,#N/A,梧州,职业,,,,,
65,广西经济职业学院,#N/A,广西,经济,职业,,,,
66,广西幼儿师范高等专科学校,#N/A,广西,幼儿,师范,专科,专科学校,,
67,广西科技职业学院,#N/A,广西,科技,职业,,,,
68,广西卫生职业技术学院,#N/A,广西,卫生,职业,技术,,,
69,广西培贤国际职业学院,#N/A,广西,培贤,国际,职业,,,
70,广西金融职业技术学院,#N/A,广西,金融,职业,技术,,,
71,广西中远职业学院,#N/A,广西,中远,职业,,,,
72,玉柴职业技术学院,#N/A,玉柴,职业,技术,,,,
73,广西蓝天航空职业学院,#N/A,广西,蓝天,航空,职业,,,
74,广西安全工程职业技术学院,#N/A,广西,工程,安全工程,职业,技术,,
1,海南大学,135,海南,南大,,,,,
2,海南热带海洋学院,567,海南,热带,海洋,热带海洋,,,
3,海南师范大学,273,海南,师范,师范大学,,,,
4,海南医学院,401,海南,医学,医学院,,,,
5,海口经济学院,#N/A,海口,经济,,,,,
6,琼台师范学院,720,琼台,师范,师范学院,,,,
7,三亚学院,#N/A,三亚,,,,,,
8,海南职业技术学院,#N/A,海南,职业,技术,,,,
9,三亚城市职业学院,#N/A,三亚,城市,职业,,,,
10,海南软件职业技术学院,#N/A,海南,软件,职业,技术,,,
11,海南政法职业学院,#N/A,海南,政法,职业,,,,
12,海南外国语职业学院,#N/A,海南,外国语,职业,,,,
13,海南经贸职业技术学院,#N/A,海南,经贸,职业,技术,,,
14,海南工商职业学院,#N/A,海南,工商,商职,职业,工商职业,,
15,三亚航空旅游职业学院,#N/A,三亚,航空,旅游,职业,,,
16,海南科技职业学院,#N/A,海南,科技,职业,,,,
17,三亚理工职业学院,#N/A,三亚,理工,职业,,,,
18,海南体育职业技术学院,#N/A,海南,体育,职业,技术,,,
19,三亚中瑞酒店管理职业学院,#N/A,三亚,中瑞,酒店,管理,职业,,
1,重庆大学,33,重庆,庆大,,,,,
2,重庆邮电大学,157,重庆,邮电,电大,邮电大学,,,
3,重庆交通大学,198,重庆,交通,,,,,
4,重庆医科大学,175,重庆,医科大,医科大学,,,,
5,西南大学,38,西南,,,,,,
6,重庆师范大学,215,重庆,师范,师范大学,,,,
7,重庆文理学院,427,重庆,文理,理学,理学院,文理学院,,
8,重庆三峡学院,498,重庆,三峡,三峡学院,,,,
9,长江师范学院,459,长江,师范,师范学院,,,,
10,四川外国语大学,暂无,四川,外国语,,,,,
11,西南政法大学,124,西南,政法,政法大,,,,
12,四川美术学院,暂无,四川,美术,术学,美术学,美术学院,,
13,重庆科技学院,388,重庆,科技,,,,,
14,重庆理工大学,278,重庆,理工,理工大,理工大学,,,
15,重庆工商大学,234,重庆,工商,商大,工商大学,,,
16,重庆工程学院,#N/A,重庆,工程,工程学院,,,,
17,重庆大学城市科技学院,#N/A,重庆,庆大,重庆大学,城市,科技,,
18,重庆警察学院,暂无,重庆,警察,,,,,
19,重庆人文科技学院,#N/A,重庆,人文,科技,,,,
20,"四川外国语大学重庆南方翻译
学院",#N/A,四川,外国语,重庆,南方,翻译,,
21,重庆师范大学涉外商贸学院,#N/A,重庆,师范,师范大学,涉外,商贸,,
22,重庆工商大学融智学院,#N/A,重庆,工商,商大,工商大学,融智,,
23,重庆工商大学派斯学院,#N/A,重庆,工商,商大,工商大学,派斯,,
24,重庆邮电大学移通学院,#N/A,重庆,邮电,电大,邮电大学,移通,,
25,重庆第二师范学院,658,重庆,师范,师范学院,,,,
26,重庆航天职业技术学院,#N/A,重庆,航天,职业,技术,,,
27,重庆电力高等专科学校,#N/A,重庆,电力,专科,专科学校,,,
28,重庆工业职业技术学院,#N/A,重庆,工业,职业,技术,,,
29,重庆三峡职业学院,#N/A,重庆,三峡,职业,,,,
30,重庆工贸职业技术学院,#N/A,重庆,工贸,职业,技术,,,
31,重庆机电职业技术学院,#N/A,重庆,机电,职业,技术,,,
32,重庆电子工程职业学院,#N/A,重庆,电子,工程,职业,,,
33,重庆海联职业技术学院,#N/A,重庆,海联,职业,技术,,,
34,重庆信息技术职业学院,#N/A,重庆,信息,技术,信息技术,职业,,
35,重庆传媒职业学院,#N/A,重庆,传媒,职业,,,,
36,重庆城市管理职业学院,#N/A,重庆,城市,管理,职业,,,
37,重庆工程职业技术学院,#N/A,重庆,工程,职业,技术,,,
38,重庆房地产职业学院,#N/A,重庆,房地,地产,房地产,职业,,
39,重庆城市职业学院,#N/A,重庆,城市,职业,,,,
40,重庆水利电力职业技术学院,#N/A,重庆,水利,电力,水利电力,职业,技术,
41,重庆工商职业学院,#N/A,重庆,工商,商职,职业,工商职业,,
42,重庆应用技术职业学院,#N/A,重庆,技术,职业,,,,
43,重庆三峡医药高等专科学校,#N/A,重庆,三峡,医药,专科,专科学校,,
44,重庆医药高等专科学校,#N/A,重庆,医药,重庆医药,专科,专科学校,,
45,重庆青年职业技术学院,#N/A,重庆,青年,职业,技术,,,
46,重庆财经职业学院,#N/A,重庆,财经,职业,,,,
47,重庆科创职业学院,#N/A,重庆,科创,职业,,,,
48,重庆建筑工程职业学院,#N/A,重庆,建筑,工程,建筑工程,职业,,
49,重庆电讯职业学院,#N/A,重庆,电讯,职业,,,,
50,重庆能源职业学院,#N/A,重庆,能源,职业,,,,
51,重庆商务职业学院,#N/A,重庆,商务,职业,,,,
52,重庆交通职业学院,#N/A,重庆,交通,职业,,,,
53,重庆化工职业学院,#N/A,重庆,化工,职业,,,,
54,重庆旅游职业学院,#N/A,重庆,旅游,职业,,,,
55,重庆安全技术职业学院,#N/A,重庆,技术,职业,,,,
56,重庆公共运输职业学院,#N/A,重庆,公共,运输,职业,,,
57,重庆艺术工程职业学院,#N/A,重庆,艺术,工程,职业,,,
58,重庆轻工职业学院,#N/A,重庆,轻工,职业,,,,
59,重庆电信职业学院,#N/A,重庆,电信,重庆电信,职业,,,
60,重庆经贸职业学院,#N/A,重庆,经贸,职业,,,,
61,重庆幼儿师范高等专科学校,#N/A,重庆,幼儿,师范,专科,专科学校,,
62,重庆文化艺术职业学院,#N/A,重庆,文化,艺术,职业,,,
63,重庆科技职业学院,#N/A,重庆,科技,职业,,,,
64,重庆资源与环境保护职业学院,#N/A,重庆,资源,环境,保护,环境保护,职业,
65,重庆护理职业学院,#N/A,重庆,护理,职业,护理职业,,,
1,四川大学,14,四川,,,,,,
2,西南交通大学,41,西南,交通,,,,,
3,电子科技大学,37,电子,科技,电子科技,,,,
4,西南石油大学,210,西南,石油,石油大学,,,,
5,成都理工大学,157,成都,理工,理工大,理工大学,,,
6,西南科技大学,248,西南,科技,,,,,
7,成都信息工程大学,350,成都,信息,工程,信息工程,,,
8,四川理工学院,437,四川,理工,工学院,理工学院,,,
9,西华大学,329,西华,,,,,,
10,中国民用航空飞行学院,492,中国,民用,航空,民用航空,飞行,,
11,四川农业大学,128,四川,农业,农业大学,,,,
12,西昌学院,669,西昌,,,,,,
13,西南医科大学,427,西南,医科大,医科大学,,,,
14,成都中医药大学,213,成都,中医,医药,中医药,中医药大学,,
15,川北医学院,533,川北,医学,医学院,,,,
16,四川师范大学,182,四川,师范,师范大学,,,,
17,西华师范大学,333,西华,师范,师范大学,,,,
18,绵阳师范学院,613,绵阳,师范,师范学院,,,,
19,内江师范学院,557,内江,师范,师范学院,,,,
20,宜宾学院,523,宜宾,,,,,,
21,四川文理学院,669,四川,文理,理学,理学院,文理学院,,
22,阿坝师范学院,713,阿坝,师范,师范学院,,,,
23,乐山师范学院,498,乐山,师范,师范学院,,,,
24,西南财经大学,100,西南,财经,,,,,
25,成都体育学院,暂无,成都,体育,,,,,
26,四川音乐学院,暂无,四川,音乐,音乐学,音乐学院,,,
27,西南民族大学,220,西南,民族,,,,,
28,成都学院,401,成都,,,,,,
29,成都工业学院,513,成都,工业,,,,,
30,攀枝花学院,604,攀枝,攀枝花,,,,,
31,四川旅游学院,689,四川,旅游,,,,,
32,四川民族学院,693,四川,民族,,,,,
33,四川警察学院,暂无,四川,警察,,,,,
34,成都东软学院,#N/A,成都,东软,,,,,
35,电子科技大学成都学院,#N/A,电子,科技,电子科技,成都,,,
36,成都理工大学工程技术学院,#N/A,成都,理工,理工大,理工大学,工程,技术,工程技术
37,四川传媒学院,#N/A,四川,传媒,,,,,
38,成都信息工程大学银杏酒店管理学院,#N/A,成都,信息,工程,信息工程,银杏,酒店,管理
39,成都文理学院,#N/A,成都,文理,理学,理学院,文理学院,,
40,四川工商学院,#N/A,四川,工商,商学,商学院,工商学院,,
41,四川外国语大学成都学院,#N/A,四川,外国语,成都,,,,
42,成都医学院,541,成都,医学,医学院,,,,
43,四川工业科技学院,#N/A,四川,工业,科技,,,,
44,四川大学锦城学院,#N/A,四川,四川大学,锦城,,,,
45,西南财经大学天府学院,#N/A,西南,财经,西南财经大学,天府,,,
46,四川大学锦江学院,#N/A,四川,四川大学,锦江,,,,
47,四川文化艺术学院,#N/A,四川,文化,艺术,,,,
48,西南科技大学城市学院,#N/A,西南,科技,城市,,,,
49,西南交通大学希望学院,#N/A,西南,交通,希望,,,,
50,成都师范学院,651,成都,师范,师范学院,,,,
51,四川电影电视学院,#N/A,四川,电影,电视,,,,
52,成都纺织高等专科学校,#N/A,成都,纺织,专科,专科学校,,,
53,民办四川天一学院,#N/A,民办,四川,天一,,,,
54,成都航空职业技术学院,#N/A,成都,航空,职业,技术,,,
55,四川电力职业技术学院,#N/A,四川,电力,职业,技术,,,
56,成都职业技术学院,#N/A,成都,职业,技术,,,,
57,四川化工职业技术学院,#N/A,四川,化工,职业,技术,,,
58,四川水利职业技术学院,#N/A,四川,水利,职业,技术,,,
59,南充职业技术学院,#N/A,南充,职业,技术,,,,
60,内江职业技术学院,#N/A,内江,职业,技术,,,,
61,四川航天职业技术学院,#N/A,四川,航天,职业,技术,,,
62,四川邮电职业技术学院,#N/A,四川,邮电,职业,技术,,,
63,四川机电职业技术学院,#N/A,四川,机电,职业,技术,,,
64,绵阳职业技术学院,#N/A,绵阳,职业,技术,,,,
65,四川交通职业技术学院,#N/A,四川,交通,职业,技术,,,
66,四川工商职业技术学院,#N/A,四川,工商,商职,职业,工商职业,技术,
67,四川工程职业技术学院,#N/A,四川,工程,职业,技术,,,
68,四川建筑职业技术学院,#N/A,四川,建筑,职业,技术,,,
69,达州职业技术学院,#N/A,达州,职业,技术,,,,
70,四川托普信息技术职业学院,#N/A,四川,托普,信息,技术,信息技术,职业,
71,四川国际标榜职业学院,#N/A,四川,国际,标榜,职业,,,
72,成都农业科技职业学院,#N/A,成都,农业,科技,职业,,,
73,宜宾职业技术学院,#N/A,宜宾,职业,技术,,,,
74,泸州职业技术学院,#N/A,泸州,职业,技术,,,,
75,眉山职业技术学院,#N/A,眉山,职业,技术,,,,
76,成都艺术职业学院,#N/A,成都,艺术,职业,,,,
77,四川职业技术学院,#N/A,四川,职业,技术,,,,
78,乐山职业技术学院,#N/A,乐山,职业,技术,,,,
79,雅安职业技术学院,#N/A,雅安,职业,技术,,,,
80,四川商务职业学院,#N/A,四川,商务,职业,,,,
81,四川司法警官职业学院,#N/A,四川,司法,警官,职业,,,
82,广安职业技术学院,#N/A,广安,职业,技术,,,,
83,四川信息职业技术学院,#N/A,四川,信息,职业,技术,,,
84,四川文化传媒职业学院,#N/A,四川,文化,传媒,文化传媒,职业,,
85,四川华新现代职业学院,#N/A,四川,华新,职业,,,,
86,四川管理职业学院,#N/A,四川,管理,职业,,,,
87,四川艺术职业学院,#N/A,四川,艺术,职业,,,,
88,四川中医药高等专科学校,#N/A,四川,中医,医药,中医药,专科,专科学校,
89,四川科技职业学院,#N/A,四川,科技,职业,,,,
90,四川文化产业职业学院,#N/A,四川,文化,产业,文化产业,职业,,
91,四川财经职业学院,#N/A,四川,财经,职业,,,,
92,四川城市职业学院,#N/A,四川,城市,职业,,,,
93,四川现代职业学院,#N/A,四川,职业,,,,,
94,四川幼儿师范高等专科学校,#N/A,四川,幼儿,师范,专科,专科学校,,
95,四川长江职业学院,#N/A,四川,长江,职业,,,,
96,四川三河职业学院,#N/A,四川,三河,职业,,,,
97,川北幼儿师范高等专科学校,#N/A,川北,幼儿,师范,专科,专科学校,,
98,四川卫生康复职业学院,#N/A,四川,卫生,康复,职业,,,
99,四川汽车职业技术学院,#N/A,四川,汽车,职业,技术,,,
100,巴中职业技术学院,#N/A,巴中,职业,技术,,,,
101,四川希望汽车职业学院,#N/A,四川,希望,汽车,职业,,,
102,四川电子机械职业技术学院,#N/A,四川,电子,机械,电子机械,职业,技术,
103,四川文轩职业学院,#N/A,四川,文轩,职业,,,,
104,川南幼儿师范高等专科学校,#N/A,川南,幼儿,师范,专科,专科学校,,
105,四川护理职业学院,#N/A,四川,护理,职业,护理职业,,,
106,成都工业职业技术学院,#N/A,成都,工业,职业,技术,,,
